Date,Views
2015-07-01,20364038
2015-07-02,20737438
2015-07-03,19555130
2015-07-04,20402177
2015-07-05,20750743
2015-07-06,22517745
2015-07-07,21181823
2015-07-08,19088471
2015-07-09,19960597
2015-07-10,20165160
2015-07-11,19661638
2015-07-12,20215385
2015-07-13,20490531
2015-07-14,19668484
2015-07-15,19536504
2015-07-16,19633588
2015-07-17,18971541
2015-07-18,18344575
2015-07-19,18804725
2015-07-20,20326456
2015-07-21,19715802
2015-07-22,19517546
2015-07-23,19607219
2015-07-24,18627806
2015-07-25,19300490
2015-07-26,20393582
2015-07-27,20130375
2015-07-28,19878181
2015-07-29,27541011
2015-07-30,18481145
2015-07-31,17914903
2015-08-01,18168613
2015-08-02,19391468
2015-08-03,18937054
2015-08-04,20502711
2015-08-05,20233508
2015-08-06,20034590
2015-08-07,19092354
2015-08-08,19420692
2015-08-09,19682609
2015-08-10,19836249
2015-08-11,18344984
2015-08-12,19354570
2015-08-13,19142593
2015-08-14,19392303
2015-08-15,19258461
2015-08-16,19640102
2015-08-17,20289060
2015-08-18,20060120
2015-08-19,18867663
2015-08-20,19056020
2015-08-21,18884273
2015-08-22,18774833
2015-08-23,19867286
2015-08-24,20179188
2015-08-25,18539740
2015-08-26,18068841
2015-08-27,17835168
2015-08-28,17257786
2015-08-29,17809792
2015-08-30,18171711
2015-08-31,20535354
2015-09-01,18067601
2015-09-02,18405336
2015-09-03,17842176
2015-09-04,17467839
2015-09-05,17889601
2015-09-06,18984724
2015-09-07,19732067
2015-09-08,19633691
2015-09-09,18598040
2015-09-10,18045104
2015-09-11,18545589
2015-09-12,18921943
2015-09-13,19054571
2015-09-14,19209239
2015-09-15,19259534
2015-09-16,18089144
2015-09-17,18036358
2015-09-18,17584786
2015-09-19,17712219
2015-09-20,19452099
2015-09-21,20634380
2015-09-22,18669362
2015-09-23,19374816
2015-09-24,17764328
2015-09-25,17645706
2015-09-26,17917595
2015-09-27,18554386
2015-09-28,20175118
2015-09-29,17412353
2015-09-30,19557528
2015-10-01,18704051
2015-10-02,18364309
2015-10-03,18036007
2015-10-04,18803868
2015-10-05,19146525
2015-10-06,18109045
2015-10-07,18698394
2015-10-08,18916768
2015-10-09,18307000
2015-10-10,18793503
2015-10-11,18976895
2015-10-12,20130555
2015-10-13,19398331
2015-10-14,18638630
2015-10-15,18669929
2015-10-16,17729914
2015-10-17,17902906
2015-10-18,18891219
2015-10-19,21201043
2015-10-20,20528590
2015-10-21,21401602
2015-10-22,21315971
2015-10-23,18784151
2015-10-24,17399660
2015-10-25,19954819
2015-10-26,20392914
2015-10-27,20747825
2015-10-28,20334904
2015-10-29,18586647
2015-10-30,17961860
2015-10-31,17910504
2015-11-01,17763298
2015-11-02,21109666
2015-11-03,20868540
2015-11-04,19806825
2015-11-05,19507743
2015-11-06,17848974
2015-11-07,17332642
2015-11-08,18319734
2015-11-09,20552266
2015-11-10,19315622
2015-11-11,18988156
2015-11-12,18590630
2015-11-13,17860236
2015-11-14,17806236
2015-11-15,18870007
2015-11-16,20657921
2015-11-17,19579562
2015-11-18,19745609
2015-11-19,18971756
2015-11-20,17394951
2015-11-21,18765301
2015-11-22,19221630
2015-11-23,20393405
2015-11-24,19162233
2015-11-25,18568725
2015-11-26,17993586
2015-11-27,17705131
2015-11-28,18975958
2015-11-29,19117820
2015-11-30,21180335
2015-12-01,19895901
2015-12-02,17917915
2015-12-03,18221413
2015-12-04,17698714
2015-12-05,18003793
2015-12-06,18234703
2015-12-07,20874568
2015-12-08,19828780
2015-12-09,17819909
2015-12-10,16367743
2015-12-11,17311908
2015-12-12,16035196
2015-12-13,18152694
2015-12-14,19079271
2015-12-15,17082003
2015-12-16,17437719
2015-12-17,16312644
2015-12-18,16056841
2015-12-19,16413187
2015-12-20,16528858
2015-12-21,17619880
2015-12-22,17299761
2015-12-23,17595185
2015-12-24,17035246
2015-12-25,15866571
2015-12-26,17734171
2015-12-27,17275188
2015-12-28,18784420
2015-12-29,17368558
2015-12-30,17228537
2015-12-31,16839014
2016-01-01,16226325
2016-01-02,17465362
2016-01-03,17397299
2016-01-04,19077169
2016-01-05,18000248
2016-01-06,18212831
2016-01-07,17115893
2016-01-08,16222884
2016-01-09,16288228
2016-01-10,17141383
2016-01-11,18926389
2016-01-12,18289447
2016-01-13,16996678
2016-01-14,18010467
2016-01-15,17317613
2016-01-16,17994883
2016-01-17,18540990
2016-01-18,19257663
2016-01-19,19512926
2016-01-20,18588850
2016-01-21,18787547
2016-01-22,16741267
2016-01-23,17346910
2016-01-24,17441547
2016-01-25,19947747
2016-01-26,18476524
2016-01-27,19065944
2016-01-28,17160208
2016-01-29,17025052
2016-01-30,16940208
2016-01-31,18255565
2016-02-01,20135928
2016-02-02,18767382
2016-02-03,18693769
2016-02-04,18338803
2016-02-05,17709957
2016-02-06,18402911
2016-02-07,19184933
2016-02-08,20451615
2016-02-09,19420367
2016-02-10,17646633
2016-02-11,15775056
2016-02-12,16448837
2016-02-13,17354269
2016-02-14,18594281
2016-02-15,19883798
2016-02-16,20440632
2016-02-17,20031051
2016-02-18,18705113
2016-02-19,17653734
2016-02-20,17704382
2016-02-21,18479068
2016-02-22,20307686
2016-02-23,18999894
2016-02-24,18824359
2016-02-25,19212890
2016-02-26,17896173
2016-02-27,18595935
2016-02-28,19626236
2016-02-29,21384819
2016-03-01,19742613
2016-03-02,19455217
2016-03-03,20938224
2016-03-04,17824759
2016-03-05,19347314
2016-03-06,18307032
2016-03-07,19162407
2016-03-08,18196304
2016-03-09,17974357
2016-03-10,17123976
2016-03-11,15559551
2016-03-12,16226423
2016-03-13,14556858
2016-03-14,18492838
2016-03-15,16685278
2016-03-16,16183749
2016-03-17,15908866
2016-03-18,15777097
2016-03-19,14413015
2016-03-20,13909415
2016-03-21,15172398
2016-03-22,14357279
2016-03-23,14993843
2016-03-24,14497405
2016-03-25,13982838
2016-03-26,14474492
2016-03-27,15221520
2016-03-28,17284773
2016-03-29,15595791
2016-03-30,15188594
2016-03-31,14398425
2016-04-01,13487335
2016-04-02,14954681
2016-04-03,16058027
2016-04-04,18037294
2016-04-05,16885075
2016-04-06,16909367
2016-04-07,16722311
2016-04-08,16070932
2016-04-09,17020266
2016-04-10,17212374
2016-04-11,19063508
2016-04-12,18295210
2016-04-13,16976096
2016-04-14,16991953
2016-04-15,16504666
2016-04-16,17083363
2016-04-17,17425619
2016-04-18,20037973
2016-04-19,18423404
2016-04-20,17561604
2016-04-21,15592562
2016-04-22,15472794
2016-04-23,16562005
2016-04-24,17652551
2016-04-25,20040637
2016-04-26,17659434
2016-04-27,17517909
2016-04-28,17816115
2016-04-29,15845934
2016-04-30,17081637
2016-05-01,18068238
2016-05-02,19573286
2016-05-03,19030931
2016-05-04,18587310
2016-05-05,16659699
2016-05-06,16300814
2016-05-07,17104824
2016-05-08,17722424
2016-05-09,18985879
2016-05-10,18590068
2016-05-11,17745004
2016-05-12,18189862
2016-05-13,16602318
2016-05-14,18003930
2016-05-15,19054328
2016-05-16,20803248
2016-05-17,18862993
2016-05-18,17854176
2016-05-19,17541871
2016-05-20,16041286
2016-05-21,17775973
2016-05-22,15507535
2016-05-23,19364685
2016-05-24,18364534
2016-05-25,18672358
2016-05-26,17790357
2016-05-27,16244722
2016-05-28,17901084
2016-05-29,18901682
2016-05-30,19457090
2016-05-31,18935569
2016-06-01,18631926
2016-06-02,17209546
2016-06-03,15813440
2016-06-04,15521993
2016-06-05,18777674
2016-06-06,21736824
2016-06-07,18980717
2016-06-08,20001438
2016-06-09,18861701
2016-06-10,17676457
2016-06-11,20168502
2016-06-12,21434006
2016-06-13,22732233
2016-06-14,21461787
2016-06-15,19409713
2016-06-16,18093754
2016-06-17,16193568
2016-06-18,18313316
2016-06-19,18912180
2016-06-20,20812973
2016-06-21,19622820
2016-06-22,19698158
2016-06-23,19468127
2016-06-24,17758379
2016-06-25,19132966
2016-06-26,20129247
2016-06-27,18542864
2016-06-28,19901311
2016-06-29,19468000
2016-06-30,23090169
2016-07-01,17133730
2016-07-02,20085346
2016-07-03,20399942
2016-07-04,21447888
2016-07-05,18610671
2016-07-06,14388489
2016-07-07,14771731
2016-07-08,15985818
2016-07-09,18291216
2016-07-10,20242552
2016-07-11,21332995
2016-07-12,19898144
2016-07-13,19101411
2016-07-14,19102792
2016-07-15,17755744
2016-07-16,20092874
2016-07-17,20606170
2016-07-18,21999661
2016-07-19,20832368
2016-07-20,34025866
2016-07-21,51067835
2016-07-22,58359891
2016-07-23,59219097
2016-07-24,61949971
2016-07-25,67014393
2016-07-26,67166302
2016-07-27,65050173
2016-07-28,64242255
2016-07-29,60512119
2016-07-30,58943010
2016-07-31,62152630
2016-08-01,65843652
2016-08-02,62943516
2016-08-03,52662001
2016-08-04,45456402
2016-08-05,47335973
2016-08-06,51057249
2016-08-07,53293937
2016-08-08,58963124
2016-08-09,58685739
2016-08-10,60827085
2016-08-11,60273975
2016-08-12,58923420
2016-08-13,59524218
2016-08-14,59504804
2016-08-15,62948832
2016-08-16,56391340
2016-08-17,24820120
2016-08-18,22198582
2016-08-19,20198111
2016-08-20,23156757
2016-08-21,23851305
2016-08-22,25824491
2016-08-23,25236592
2016-08-24,24013167
2016-08-25,22127616
2016-08-26,20690432
2016-08-27,23537709
2016-08-28,24758503
2016-08-29,26761983
2016-08-30,26219733
2016-08-31,24410024
2016-09-01,23921319
2016-09-02,20483687
2016-09-03,23209108
2016-09-04,23358851
2016-09-05,25413346
2016-09-06,25316719
2016-09-07,23732424
2016-09-08,22865639
2016-09-09,20656297
2016-09-10,23107139
2016-09-11,23513245
2016-09-12,21014243
2016-09-13,23982481
2016-09-14,27212560
2016-09-15,27849368
2016-09-16,21345891
2016-09-17,24481897
2016-09-18,24313704
2016-09-19,25739264
2016-09-20,21001026
2016-09-21,23213221
2016-09-22,22713915
2016-09-23,20393952
2016-09-24,22912669
2016-09-25,23692660
2016-09-26,24589349
2016-09-27,25084675
2016-09-28,23969560
2016-09-29,22727370
2016-09-30,20860098
2016-10-01,23993983
2016-10-02,23757096
2016-10-03,25940540
2016-10-04,26262163
2016-10-05,31977965
2016-10-06,33316716
2016-10-07,20726883
2016-10-08,22921602
2016-10-09,23808302
2016-10-10,24774853
2016-10-11,19565788
2016-10-12,17597501
2016-10-13,21292900
2016-10-14,21154729
2016-10-15,24149754
2016-10-16,24483085
2016-10-17,26859229
2016-10-18,25113205
2016-10-19,23549211
2016-10-20,21991278
2016-10-21,20156016
2016-10-22,23320751
2016-10-23,23519671
2016-10-24,25284791
2016-10-25,24110463
2016-10-26,23337188
2016-10-27,22162571
2016-10-28,19759240
2016-10-29,22475042
2016-10-30,22848380
2016-10-31,25113189
2016-11-01,23936047
2016-11-02,23630686
2016-11-03,22573154
2016-11-04,20768844
2016-11-05,22884296
2016-11-06,23223392
2016-11-07,24918968
2016-11-08,24497888
2016-11-09,24871040
2016-11-10,22447146
2016-11-11,20683520
2016-11-12,23385870
2016-11-13,24276230
2016-11-14,25469178
2016-11-15,24134581
2016-11-16,23933677
2016-11-17,22231343
2016-11-18,20184497
2016-11-19,22684302
2016-11-20,20292298
2016-11-21,24333039
2016-11-22,23862500
2016-11-23,22610419
2016-11-24,21031145
2016-11-25,19955670
2016-11-26,22781245
2016-11-27,22134747
2016-11-28,21291249
2016-11-29,22683408
2016-11-30,20201002
2016-12-01,21082749
2016-12-02,19471807
2016-12-03,22623536
2016-12-04,22578871
2016-12-05,25102483
2016-12-06,23600866
2016-12-07,22836659
2016-12-08,21812989
2016-12-09,19445052
2016-12-10,22768869
2016-12-11,22845644
2016-12-12,24676646
2016-12-13,23574879
2016-12-14,22574417
2016-12-15,20760754
2016-12-16,19573489
2016-12-17,18479620
2016-12-18,22342618
2016-12-19,24986066
2016-12-20,24944477
2016-12-21,26193681
2016-12-22,24104069
2016-12-23,22431307
2016-12-24,24947083
2016-12-25,25758858
2016-12-26,28254588
2016-12-27,26838603
2016-12-28,26952097
2016-12-29,25992820
2016-12-30,24261468
2016-12-31,26072433
2017-01-01,26910229
2017-01-02,29206169
2017-01-03,26996382
2017-01-04,26303843
2017-01-05,24828560
2017-01-06,22312443
2017-01-07,26630559
2017-01-08,27092943
2017-01-09,28172154
2017-01-10,24253727
2017-01-11,27376690
2017-01-12,24362881
2017-01-13,23355363
2017-01-14,26642822
2017-01-15,28187692
2017-01-16,29552703
2017-01-17,29389342
2017-01-18,26962717
2017-01-19,25646004
2017-01-20,23305291
2017-01-21,27527714
2017-01-22,29519109
2017-01-23,29691865
2017-01-24,28879883
2017-01-25,28351719
2017-01-26,26763634
2017-01-27,23722928
2017-01-28,27706392
2017-01-29,29565663
2017-01-30,31307572
2017-01-31,29415839
2017-02-01,27778363
2017-02-02,24781556
2017-02-03,24561592
2017-02-04,26624330
2017-02-05,27548977
2017-02-06,28934801
2017-02-07,25827878
2017-02-08,24061128
2017-02-09,24186872
2017-02-10,21838830
2017-02-11,26538879
2017-02-12,26511877
2017-02-13,27006717
2017-02-14,25049667
2017-02-15,26803935
2017-02-16,23925634
2017-02-17,21363408
2017-02-18,24267365
2017-02-19,25474980
2017-02-20,28176663
2017-02-21,25033651
2017-02-22,24645120
2017-02-23,23781332
2017-02-24,21453413
2017-02-25,25927925
2017-02-26,26361732
2017-02-27,28197325
2017-02-28,25241091
2017-03-01,24758275
2017-03-02,20904765
2017-03-03,21333235
2017-03-04,25127956
2017-03-05,25790874
2017-03-06,27354810
2017-03-07,26293985
2017-03-08,25620987
2017-03-09,24654158
2017-03-10,21006338
2017-03-11,25288135
2017-03-12,27362030
2017-03-13,26984088
2017-03-14,23862571
2017-03-15,23384675
2017-03-16,22513621
2017-03-17,21790350
2017-03-18,24750874
2017-03-19,22740466
2017-03-20,20599968
2017-03-21,19935497
2017-03-22,19074031
2017-03-23,16138707
2017-03-24,16382152
2017-03-25,19006707
2017-03-26,18787805
2017-03-27,20159001
2017-03-28,21408938
2017-03-29,22119515
2017-03-30,17876413
2017-03-31,16900371
2017-04-01,16719302
2017-04-02,15534209
2017-04-03,22345096
2017-04-04,22447935
2017-04-05,22525875
2017-04-06,20932879
2017-04-07,18019491
2017-04-08,22741634
2017-04-09,22433187
2017-04-10,23319313
2017-04-11,18144912
2017-04-12,20314188
2017-04-13,20544406
2017-04-14,17481897
2017-04-15,19824247
2017-04-16,20272378
2017-04-17,22862649
2017-04-18,21355423
2017-04-19,20608404
2017-04-20,19224693
2017-04-21,16972266
2017-04-22,20048321
2017-04-23,21186143
2017-04-24,23388087
2017-04-25,18292995
2017-04-26,21127222
2017-04-27,19990005
2017-04-28,17239238
2017-04-29,20618374
2017-04-30,21661729
2017-05-01,24297771
2017-05-02,23493093
2017-05-03,21846980
2017-05-04,20770087
2017-05-05,18081419
2017-05-06,21412162
2017-05-07,20950702
2017-05-08,23829580
2017-05-09,23404065
2017-05-10,21517567
2017-05-11,19220809
2017-05-12,16622264
2017-05-13,20778919
2017-05-14,21440887
2017-05-15,23242305
2017-05-16,21982082
2017-05-17,21252222
2017-05-18,20077400
2017-05-19,17078974
2017-05-20,20831597
2017-05-21,21731363
2017-05-22,24482483
2017-05-23,23147377
2017-05-24,17383346
2017-05-25,15607191
2017-05-26,13728931
2017-05-27,15290684
2017-05-28,16532208
2017-05-29,18619035
2017-05-30,17156822
2017-05-31,17027845
2017-06-01,15807637
2017-06-02,13363377
2017-06-03,15912318
2017-06-04,13884104
2017-06-05,15064184
2017-06-06,17405705
2017-06-07,17100207
2017-06-08,16989800
2017-06-09,15157273
2017-06-10,16524724
2017-06-11,16618414
2017-06-12,18601468
2017-06-13,16514234
2017-06-14,16230352
2017-06-15,15767944
2017-06-16,13960647
2017-06-17,15706489
2017-06-18,15473494
2017-06-19,18062614
2017-06-20,16920085
2017-06-21,16865219
2017-06-22,14986369
2017-06-23,13067236
2017-06-24,16013834
2017-06-25,15219654
2017-06-26,12651537
2017-06-27,12313821
2017-06-28,14739607
2017-06-29,14402533
2017-06-30,13177389
2017-07-01,16110996
2017-07-02,15837731
2017-07-03,17448129
2017-07-04,16703223
2017-07-05,15594013
2017-07-06,15279600
2017-07-07,13391411
2017-07-08,16195775
2017-07-09,16262500
2017-07-10,17527465
2017-07-11,16793166
2017-07-12,15935094
2017-07-13,15891748
2017-07-14,13397382
2017-07-15,16321343
2017-07-16,16244548
2017-07-17,18176502
2017-07-18,16374822
2017-07-19,16384620
2017-07-20,13372609
2017-07-21,12974288
2017-07-22,16039885
2017-07-23,15875504
2017-07-24,17381284
2017-07-25,16928138
2017-07-26,16194476
2017-07-27,14745222
2017-07-28,12638290
2017-07-29,15785487
2017-07-30,15755279
2017-07-31,18461040
2017-08-01,16001119
2017-08-02,15623474
2017-08-03,14767419
2017-08-04,12635749
2017-08-05,13162489
2017-08-06,15730755
2017-08-07,17836874
2017-08-08,16665088
2017-08-09,17163819
2017-08-10,17049510
2017-08-11,14817686
2017-08-12,17130052
2017-08-13,15667592
2017-08-14,17334419
2017-08-15,16701570
2017-08-16,17605102
2017-08-17,16569872
2017-08-18,13577329
2017-08-19,14617060
2017-08-20,14585701
2017-08-21,18246667
2017-08-22,17242315
2017-08-23,16780650
2017-08-24,15458463
2017-08-25,13798638
2017-08-26,15917886
2017-08-27,15886130
2017-08-28,17746856
2017-08-29,17343234
2017-08-30,15096508
2017-08-31,14112875
2017-09-01,12075689
2017-09-02,14272464
2017-09-03,15617125
2017-09-04,16640533
2017-09-05,17187034
2017-09-06,16432162
2017-09-07,15123362
2017-09-08,13822285
2017-09-09,12442248
2017-09-10,15466156
2017-09-11,17940547
2017-09-12,16674266
2017-09-13,16070907
2017-09-14,15277319
2017-09-15,13932277
2017-09-16,15967798
2017-09-17,15791613
2017-09-18,18934355
2017-09-19,17319107
2017-09-20,17670586
2017-09-21,16600645
2017-09-22,14004083
2017-09-23,15625651
2017-09-24,16261101
2017-09-25,19075666
2017-09-26,17262074
2017-09-27,16905457
2017-09-28,15986895
2017-09-29,13239837
2017-09-30,11396839
2017-10-01,10785510
2017-10-02,16748098
2017-10-03,16540417
2017-10-04,16361189
2017-10-05,15259751
2017-10-06,12390620
2017-10-07,15141676
2017-10-08,15368372
2017-10-09,18389949
2017-10-10,17209956
2017-10-11,16827360
2017-10-12,17127581
2017-10-13,16054918
2017-10-14,18143612
2017-10-15,17601420
2017-10-16,19051179
2017-10-17,18076299
2017-10-18,16116126
2017-10-19,15212926
2017-10-20,14069783
2017-10-21,15536712
2017-10-22,15502123
2017-10-23,18229171
2017-10-24,17388326
2017-10-25,17130474
2017-10-26,15546022
2017-10-27,14848299
2017-10-28,16140268
2017-10-29,15952406
2017-10-30,18830440
2017-10-31,17443498
2017-11-01,18817331
2017-11-02,18126781
2017-11-03,15961482
2017-11-04,17334672
2017-11-05,17257904
2017-11-06,18981026
2017-11-07,18686110
2017-11-08,18249928
2017-11-09,15195794
2017-11-10,15669585
2017-11-11,17290357
2017-11-12,17175778
2017-11-13,20036918
2017-11-14,17594473
2017-11-15,17662230
2017-11-16,15690748
2017-11-17,14043780
2017-11-18,15741638
2017-11-19,13169310
2017-11-20,18845217
2017-11-21,18387732
2017-11-22,17527049
2017-11-23,15903177
2017-11-24,15021027
2017-11-25,15880240
2017-11-26,16288954
2017-11-27,17417027
2017-11-28,17382749
2017-11-29,17593101
2017-11-30,16107897
2017-12-01,13938093
2017-12-02,16027794
2017-12-03,16328966
2017-12-04,18969802
2017-12-05,17900886
2017-12-06,15189526
2017-12-07,16102694
2017-12-08,14647425
2017-12-09,15456888
2017-12-10,15861379
2017-12-11,18125562
2017-12-12,16690118
2017-12-13,16209541
2017-12-14,15427882
2017-12-15,14594588
2017-12-16,15555167
2017-12-17,16417440
2017-12-18,18258367
2017-12-19,17694595
2017-12-20,17108613
2017-12-21,15702194
2017-12-22,13956715
2017-12-23,16113612
2017-12-24,16066183
2017-12-25,16985700
2017-12-26,16767156
2017-12-27,16687754
2017-12-28,16365859
2017-12-29,14409944
2017-12-30,16459427
2017-12-31,16692166
2018-01-01,18300927
2018-01-02,17109822
2018-01-03,16871051
2018-01-04,15896656
2018-01-05,14577101
2018-01-06,16562727
2018-01-07,17018516
2018-01-08,18370204
2018-01-09,17926423
2018-01-10,17483936
2018-01-11,16155207
2018-01-12,15617955
2018-01-13,16961796
2018-01-14,17656862
2018-01-15,20746512
2018-01-16,19087842
2018-01-17,18302759
2018-01-18,17881071
2018-01-19,15335626
2018-01-20,17610743
2018-01-21,17516978
2018-01-22,20986940
2018-01-23,19758804
2018-01-24,18558042
2018-01-25,17437180
2018-01-26,16734895
2018-01-27,18313379
2018-01-28,16408695
2018-01-29,19065518
2018-01-30,18540541
2018-01-31,18644152
2018-02-01,17994050
2018-02-02,16242250
2018-02-03,18246290
2018-02-04,18599986
2018-02-05,19456337
2018-02-06,19144278
2018-02-07,18616014
2018-02-08,17739546
2018-02-09,16713706
2018-02-10,17012080
2018-02-11,14983057
2018-02-12,19381082
2018-02-13,17909844
2018-02-14,17641209
2018-02-15,16361529
2018-02-16,15602932
2018-02-17,17085085
2018-02-18,17244841
2018-02-19,18984291
2018-02-20,16224657
2018-02-21,18041150
2018-02-22,17247210
2018-02-23,15273415
2018-02-24,17591659
2018-02-25,17233759
2018-02-26,20164096
2018-02-27,18259660
2018-02-28,17545892
2018-03-01,17462052
2018-03-02,15489987
2018-03-03,17542774
2018-03-04,16983484
2018-03-05,19987037
2018-03-06,18924188
2018-03-07,17927852
2018-03-08,17001196
2018-03-09,15640275
2018-03-10,17727170
2018-03-11,17073567
2018-03-12,20152181
2018-03-13,17796981
2018-03-14,17271064
2018-03-15,16407552
2018-03-16,15372374
2018-03-17,16342984
2018-03-18,16414599
2018-03-19,18388919
2018-03-20,14644930
2018-03-21,12833621
2018-03-22,13766026
2018-03-23,12879676
2018-03-24,13231633
2018-03-25,13159737
2018-03-26,16294810
2018-03-27,15275477
2018-03-28,14553884
2018-03-29,13251342
2018-03-30,13090177
2018-03-31,12826368
2018-04-01,11259873
2018-04-02,13051816
2018-04-03,15928867
2018-04-04,15682521
2018-04-05,14890824
2018-04-06,13634419
2018-04-07,18323874
2018-04-08,15843719
2018-04-09,18092376
2018-04-10,17170728
2018-04-11,16846581
2018-04-12,15423647
2018-04-13,13761863
2018-04-14,13340102
2018-04-15,16104613
2018-04-16,18203945
2018-04-17,16734997
2018-04-18,17254357
2018-04-19,16199341
2018-04-20,14327680
2018-04-21,15958476
2018-04-22,15569069
2018-04-23,18140833
2018-04-24,17528980
2018-04-25,17267992
2018-04-26,16108671
2018-04-27,14515163
2018-04-28,16136390
2018-04-29,15881115
2018-04-30,18923636
2018-05-01,16142923
2018-05-02,14018406
2018-05-03,15214994
2018-05-04,13764587
2018-05-05,16659415
2018-05-06,15368782
2018-05-07,17320092
2018-05-08,16481671
2018-05-09,14548231
2018-05-10,14225489
2018-05-11,12794687
2018-05-12,14867134
2018-05-13,14389345
2018-05-14,16355434
2018-05-15,15604482
2018-05-16,14917607
2018-05-17,13606648
2018-05-18,12523207
2018-05-19,14528074
2018-05-20,14363968
2018-05-21,17110999
2018-05-22,15559405
2018-05-23,15660867
2018-05-24,14200142
2018-05-25,12664629
2018-05-26,14090249
2018-05-27,14770893
2018-05-28,16343943
2018-05-29,15701938
2018-05-30,14709268
2018-05-31,13773614
2018-06-01,11910057
2018-06-02,13841210
2018-06-03,13662463
2018-06-04,13247904
2018-06-05,12203374
2018-06-06,12203540
2018-06-07,13134303
2018-06-08,12018707
2018-06-09,14327781
2018-06-10,13893716
2018-06-11,15813795
2018-06-12,14804254
2018-06-13,14391326
2018-06-14,13525499
2018-06-15,10556820
2018-06-16,10795390
2018-06-17,13387015
2018-06-18,15410546
2018-06-19,15754303
2018-06-20,14845272
2018-06-21,14276123
2018-06-22,12687223
2018-06-23,14998124
2018-06-24,14115452
2018-06-25,17262717
2018-06-26,14744412
2018-06-27,14538648
2018-06-28,13885417
2018-06-29,12778638
